Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"UADE <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B9510EFAB-BEC7-49D6-8B02-0399EFFEE692%7D&file=UADE.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/UADE%20infosheet%20nov%202020.pdf' target='_blank'>Information sheet partner university nov 2020<a/>",UADE,Av. Intermédanos Sur 776,-37.115962,-56.885179,"Av. Intermédanos 776, B7167CAV Pinamar, Buenos Aires, Argentina",Match,Google
"Universidad Austral <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B22735291-6171-451F-86F8-AA25E71B530A%7D&file=Universidad%20Austral.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=Tv8dZmhSmEs' target='_blank'>Promotional Video<a/> <br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Austral,%20Fact%20Sheet%202021.pdf' target='_blank'>Information sheet partner university 2021<a/>",Universidad Austral,"Mariano Acosta 1611, B1630FHB Pilar, Buenos Aires",-34.4565622,-58.8589786,"Mariano Acosta 1611, La Lonja, Buenos Aires, Argentina",Match,Google
"Universidad del Salvador (USAL) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B425EDCB2-0D78-4C2B-88D0-87D44AC7DFFB%7D&file=USAL.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/watch?v=57waq1HdllQ&t=3s' target='_blank'>Promotional Video<a/>", Universidad del Salvador (USAL) Buenos Aires ,”Avda. Callao esquina Córdoba C1023AAB”,-34.5996357,-58.3929341,"Av. Córdoba & Av. Callao, C1055 CABA, Argentina",Match,Google
"Curtin University <br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Curtin%20University%20Fact%20Sheet%202020.pdf' target='_blank'>Information sheet partner university 2020<a/>",Curtin University,"Kent Street, Bentley, Perth, Western Australia, 6102",-32.0012929,115.887358,"Kent St, Bentley DC WA 6102, Australia",Match,Google
"Royal Melbourne Institute of Technology (RMIT) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB95A844F-2BB3-422B-80FA-53D739762099%7D&file=RMIT%20Australia%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=ZJIhbNAuihg&list=PL8uYOKwoXWA8YjhoMtUx73qoXtApafg5C&index=24' target='_blank'>Promotional Video<a/> <br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/RMIT%20Study%20Abroad%20and%20Exchange%20Guide%20-%202021_reduced.pdf' target='_blank'>Exchange Guide 2021<a/>",Royal Melbourne Institute of Technology (RMIT),"124 La Trobe Street, Melbourne VIC 3000",-37.808077,144.9644363,"124 La Trobe St, Melbourne VIC 3000, Australia",Match,Google
"University of Southern Queensland <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BEFCB2DC6-BCD8-4A4A-B83C-211E8058EBDE%7D&file=University%20of%20Southern%20Queensland%2C%20Fact%20Sheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",University of Southern Queensland,"West St, Darling Heights QLD 4350, Australia",-27.6042497,151.9355999,"West St, Darling Heights QLD 4350, Australia",Match,Google
"FH Wien der WKW <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF9E4EF7E-274F-421D-9955-6D0466DFAA95%7D&file=FHWien%20factsheet.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/FH%20Wien%20der%20WKW%20-%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>",FH Wien der WKW,"Währinger Gürtel 97, 1180 Wien, Austria",48.2266275,16.3488923,"Währinger Gürtel 97, 1180 Wien, Austria",Match,Google
"BFI Vienna <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BC207ED92-4CCD-4DAE-BDDA-27ECBF75D650%7D&file=BFI%20Vienna%20factsheet.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/BFI%20Vienna_Fact-Sheet%202021-22.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>",University of Applied Sciences of BFI Vienna,"Wohlmutstraße 22, 1020 Wien, Austria",48.2191963,16.4033427,"Fachhochschule Bank- und Finanzwirtschaft Wien, Wohlmutstraße 22, 1020 Wien, Austria",Match,Google
"HOGENT <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B0F313C52-06E6-4CF8-8EDE-C3AC152152BC%7D&file=HOGENT%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/HOGENT%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>", HOGENT,"Overwale 42, 9000 GENT, Belgium",51.0340216,3.7025852,,,
"ICHEC Bruxelles<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B9064635F-41DF-493A-947C-CDF6B484574E%7D&file=ICHEC%20Brussels%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://vimeo.com/31206229' target='_blank'>Promotional Video<a/><br \><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ICHEC%20Bruxelles%202021-2022.pdf' target='_blank'>Informatino Sheet partner university 2021-2022<a/>",ICHEC Bruxelles,"Rue au Bois 365A, 1150 Brussels, Belgium ",50.8278296,4.4533969,,,
